Run Number,Path,Solution Number,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11
0,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0000/,1,90.65124025264896,2.673106644730529,10.49959375736544,17.8544629169357,35.96947773780924,32.05008331614158,0.0954537669227113,15.56311417218119,2.393309003324917,0.6410016663228317,45.4330974203618
1,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0001/,1,124.70107664733082,0.4660764633615945,4.6407461340668315,44.46821753106844,35.33968171369081,5.490331289813808,0.04145117911774887,6.758344421372098,0.7864776254606473,0.10980662579627616,57.00568961368017
2,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0002/,1,119.24200925653084,0.7062435529411991,6.680379829379881,41.724010615786355,34.904622023065556,8.217054757213148,0.05893462700049853,9.608906576168238,1.1305310477238724,0.16434109514426296,54.19159925789807
3,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0003/,1,112.5456246761496,1.0284490120809853,8.997795973110026,38.10623761076211,34.46563205057851,11.81538174438807,0.07838064484982314,12.779452964645078,1.5301711250789893,0.2363076348877614,50.98843622480966
4,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0004/,1,105.2603109448635,1.428178067001797,11.12185104124219,33.63392956118065,34.1764104919268,16.26999995780664,0.09607048101272311,15.6636653825092,1.929157213925046,0.3253999991561329,47.90536691248285
5,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0005/,1,98.46711570815634,1.8794204329027748,12.342736390848895,28.431618270837976,34.25765426107004,21.46151180052461,0.1068699286374095,17.424444886534157,2.246894283576881,0.42923023601049226,45.641776332808426
6,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0006/,1,93.31235081346217,2.332149514352188,12.022816217850075,22.748912898209767,34.918403647454674,27.144979369455033,0.10610773233520028,17.300173750304392,2.4059653661116553,0.5428995873891006,44.83255764874018
7,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0007/,1,90.34978929743714,2.7243280137519688,10.157854458619882,17.049116352003225,36.18285541780577,32.85798887742182,0.09289477057495832,15.145886506786683,2.3791612249470293,0.6571597775484364,45.63493707291209
8,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0008/,1,89.15910295128798,3.0153796656269827,7.559732508392236,11.965965217981928,37.76824990732528,37.961870925622264,0.0721638563958049,11.76584615148993,2.2213139737057417,0.7592374185124453,47.48535254896661
9,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0009/,1,88.88440107582376,3.207314827415085,5.143082926534674,7.95907474612056,39.27572408365296,41.98987073698797,0.05105451689147485,8.32410601491438,2.025513875481762,0.8397974147397596,49.53485861121116
